"our_journal_name","paper_count","best_scimago_match","best_match_score","best_match_quartile"
"Anales del Instituto Nacional de Investigación Biológico–Pesqueras. México","1","Anales del Instituto de Investigaciones Esteticas","0.6721","Q4"
"Trustees of the British Museum:","1","","0.0",""
"Informe inédito","1","","0.0",""
"Department of Harbors and Marine","1","","0.0",""
"Alaska Sea Grant Report","1","Alaska Journal of Anthropology","0.566","Q4"
"Ocean Past News","1","Ocean Science","0.6429","Q1"
"Namibia Nature Foundation","1","","0.0",""
"Gortania – Atti del Museo Friulano di Storia Naturale","1","","0.0",""
"Arkhiv anatomii","1","Arkhiv Patologii","0.7742","Q4"
"Monografías y Trabajos de Zoología","1","","0.0",""
"Revista de Ciencias Universidad Nacional Mayor de San Marcos","1","Revista de Ciencias Sociales","0.6136","Q2"
"National Centre for Marine Research and Hellenic Zoological Society","1","National Journal of Maxillofacial Surgery","0.463","Q3"
"Actes du","1","Actes (IFSTTAR)","0.7692","-"
"Imprentas Gráficas Conchalí","1","","0.0",""
"Göttinger Arbeiten zur Geologie und Paläontologie","1","","0.0",""
"IMMEL Publishing","1","","0.0",""
"Twenty–ninth Japanese Students Science Prize Complete Works","1","","0.0",""
"South Australia Department of Mines and Energy","1","South Asian Journal of Business and Management Cases","0.551","Q3"
"Aquabiology","1","","0.0",""
"Doc. Scient. CIPA No.","1","","0.0",""
"Wetenschappelijke Mededeling van de Koninklijke Nederlandse Natuurhistorische Vereniging","1","","0.0",""
"Instituto Português do Mar e da Atmosfera","1","","0.0",""
"Published by Intl Specialized Book Service Inc(","1","","0.0",""
"Gross Symposium. SDS–IGCP","1","","0.0",""
"SEB Annual Conference","1","","0.0",""
"Imperiled: The Encyclopedia of Conservation","1","","0.0",""
"Applied Sciences-Basel","1","Applied Sciences","0.8421","Q4"
"Biosistematika","1","","0.0",""
"Historia Natural(Corrientes)","1","Historia Agraria","0.75","Q1"
"Revista del Museo Argentino de Ciencias Naturales ‘‘Bernardino Rivadavia'' Extra(Nueva Serie)","1","Revista del Museo Argentino de Ciencias Naturales, Nueva Serie","0.7883","Q3"
"Quaternary of South America and Antarctic Peninsula","1","Quaternary International","0.5067","Q2"
"Historia Natural (tercera serie)","1","Historia Agraria","0.75","Q1"
"American Association of Zoological Parks and Aquariums Annual Conference Proceedings","1","American Journal of Orthodontics and Dentofacial Orthopedics","0.5139","Q1"
"Privately published","1","","0.0",""
"Bollettino del Museo di Storia Naturale di Venezia","1","Bollettino di Storia delle Scienze Matematiche","0.6042","Q4"
"Bulletin of the Yamaguchi Museum","1","Bulletin of the Iraq Natural History Museum","0.7467","Q3"
"Pirámide. Madrid:","1","","0.0",""
"Conference: SVP","1","Conference Record - IAS Annual Meeting (IEEE Industry Applications Society)","0.48","-"
"Memoirs of the Faculty of Fisheries","1","Memoirs of the Queensland Museum","0.5672","Q4"
"CMFRI Marine Fisheries Policy Series(","1","","0.0",""
"Japan Marine Fishery Resources Research Center","1","Japan Agricultural Research Quarterly","0.5783","Q4"
"In: Del Moral Flores L. F.","1","In Monte Artium","0.3721","Q3"
"University of Kansas","1","University of Toronto Law Journal","0.6415","Q1"
"In: C.R. Taylor","1","In Silico Biology","0.4828","Q4"
"The Field Museum","1","Field Methods","0.64","Q1"
"Wageningen","1","","0.0",""
"Zoophilologica. Polish Journal of Animal Studies","1","","0.0",""
"Biota(Osorno)","1","Biota Neotropica","0.4762","Q3"
"BC - Heimatkundliche Blätter für den Kreis Biberach","1","","0.0",""
"Voprosy Paleontologii","1","Voprosy Onkologii","0.8421","Q4"
"Daba un muzejs","1","","0.0",""
"Seafood Export Journal","1","","0.0",""
"Prace Panstwowego Instytutu Geologicznego","1","Prace i Studia Geograficzne","0.5588","Q2"
"Elsevier.","1","","0.0",""
"Encyclopedia of Nanotechnology. B. Bhushan(editor). Berlin: Springer","1","","0.0",""
"St. Petersburg","1","St. Petersburg Mathematical Journal","0.5532","Q3"
"United States Geological Survey Bulletin","1","United European Gastroenterology Journal","0.425","Q1"
"Journal of the Wildlife and Nature Protection Society of Sri Lanka","1","Journal of the National Science Foundation of Sri Lanka","0.6612","Q3"
"New Voices Publishing & Alessandro De Maddalena","1","New Directions for Child and Adolescent Development","0.5","Q1"
"ILVO Mededeling","1","","0.0",""
"Earth Science India","1","Earth Science Informatics","0.7727","Q2"
"Proceedings of Parasitology","1","Proceedings of RAGtime","0.7347","-"
"Canadian Special Publication in Fisheries and Aquatic Sciences","1","Canadian Journal of Fisheries and Aquatic Sciences","0.7857","Q1"
"Arquivos de Zoologia","1","Arquivos em Odontologia","0.7907","Q4"
"in: IV Congreso de Ciencias del Mar de Perú(CONCIMAR)","1","In Vitro Cellular and Developmental Biology - Plant","0.383","Q2"
"in: Fischer W.","1","In Practice","0.5217","Q4"
"Book of Papers. Third Congress of geographers of Bosnia and Herzegovina. Geographical Society of Federation of Bosnia and Hercegovina:","1","","0.0",""
"Jahrbücher des Nassauischen Vereins für Naturkunde","1","Jahrbucher fur Nationalokonomie und Statistik","0.4632","Q2"
"Annual Meeting of the European Elasmobranch Association","1","Annual Review of Statistics and Its Application","0.5294","Q1"
"CMS Technical Series","1","","0.0",""
"Unpublished report","1","","0.0",""
"Revista del Instituto de Investigaciones FIGMMG","1","Revista Lasallista de Investigacion","0.7073","Q4"
"Report prepared for Migratory and Marine Biodiversity Section of the Department of the Environment","1","","0.0",""
"Koninklijke Nederlandse Natuurhistorische Vereniging","1","","0.0",""
"CSIRO Mar. Res. Nat. Ecotour. Interim Rep.: App. Ref.","1","","0.0",""
"Lehigh Acres (Fl): PaleoPress;","1","","0.0",""
"Naturhistorisches Museum in Wien & Geologische Bundesansatlt Wien","1","","0.0",""
"http://esharkgenome.imcb.a–star.edu.sg/","1","","0.0",""
"Publicaciones Especiales Instituto Español de Oceanografia","1","Publicaciones de la Facultad de Educacion y Humanidades del Campus de Melilla","0.4","Q4"
"Time Life Publishing","1","Time and Mind","0.4848","Q2"
"Science Scope","1","Science in Context","0.7097","Q3"
"U.S. Dept. of the Interior","1","U.S. Geological Survey Scientific Investigations Map","0.4051","Q4"
"The First Indian Fisheries Forum. Proceedings:","1","First World War Studies","0.4127","Q3"
"Bulletin of Fishery Sciences","1","Bulletin of Geosciences","0.8235","Q2"
"São Luís – Maranhão.","1","","0.0",""
"Bollettino del Museo Regionale di Scienze Naturali di Torino","1","Bollettino di Storia delle Scienze Matematiche","0.5472","Q4"
"GSA Conference","1","GSA Field Guides","0.4667","Q4"
"Federal Agency for Nature Conservation","1","Federal Probation","0.5091","Q2"
"Revista de Investigación y Desarrollo Pesquero","1","Revista de Investigacion en Logopedia","0.6988","Q2"
"Pelagic Fisheries Research Program","1","","0.0",""
"Donnersberg–Jahrbuch","1","","0.0",""
"Université Montpellier II. –","1","","0.0",""
"Fujian Science and Technology Press","1","","0.0",""
"Boletín del Instituto de Historia Argentina y Americana Dr. Emilio Ravignani","1","","0.0",""
"Journal of the Arizona–Nevada Academy of Science","1","Journal of the Indian Academy of Wood Science","0.7742","Q3"
"Journal de l'APF","1","Journal of Maps","0.7333","Q2"
"Karl Müller Verlag","1","","0.0",""
"Atti del","1","","0.0",""
"New Holland Publishers","1","New Zealand Geographer","0.5909","Q2"
"Fauna of Saudia Arabia","1","Fauna Norvegica","0.4324","Q3"
"Bulletin of the Institute of Geology of Komi Scientific Centre of RAS","1","Bulletin of the Institute of History and Philology Academia Sinica","0.6519","Q3"
"Russian Academy of Sciences","1","Russian Journal of Earth Sciences","0.7","Q3"
"Mundo marino","1","Mundo Agrario","0.8","Q3"
"CMFRI Special Publication","1","","0.0",""
"Palaeontology Down Under","1","Palaeontology","0.7027","Q1"
"University of Pertanian Malaysia Press","1","University of Pennsylvania Law Review","0.6933","Q1"
"Bulletin of Saint-Petersburg University","1","Bulletin of Russian State Medical University","0.6667","Q4"
"“Obruchev Symposium Evolutionary Palaeoichthyology”. Moscow","1","","0.0",""
"Oryctos","1","","0.0",""
"Biochimica et Biophysica Acta (BBA)/Gene Structure and Expression","1","Biochimica et Biophysica Acta - General Subjects","0.7407","Q2"
"Artis","1","","0.0",""
"Louisiana Geological Survey Public Information Series","1","Louisiana Law Review","0.3836","Q4"
"Boletim do Museu Nacional","1","Boletim de Estudos Classicos","0.5283","Q4"
"CSIRO Div. of Marine Research/ Fisheries Research & Development Corporation.","1","","0.0",""
"Kosmos","1","","0.0",""
"Rev. Cienc. Univ. Valle","1","Review of Income and Wealth","0.5357","Q1"
"Bulletin Zoölogisch Museum Universiteit van Amsterdam","1","Bulletin of Irkutsk State University, Series Mathematics","0.5741","Q1"
"Museum of Northern Arizona Bulletin","1","Museum International","0.6545","Q2"
"Bulletin Moscow Society of Naturalists","1","Bulletin of the American Society of Papyrologists","0.6897","Q4"
"Berichte aus dem Institut für Meereskunde an der Christian–Albrechts–Universität Kiel","1","Berichte zur Wissenschaftsgeschichte","0.3636","Q2"
"Revista Ceciliana","1","Revista Republicana","0.7778","Q3"
"European Shark and Ray conference","1","European Signal Processing Conference","0.6857","-"
"pp:","1","","0.0",""
"Instituto de Biología","1","","0.0",""
"Instituto da Conservação da Natureza","1","","0.0",""
"Unpublished database","1","","0.0",""
"Quad. Civ. Staz. Idrobiol. N.","1","","0.0",""
"Guila Imprenta","1","","0.0",""
"Bulletin of the Massachusetts Archaeological Society","1","Bulletin of the Anglo-Israel Archaeological Society","0.835","Q3"
"Oxford Monogr. Geol. Geophys.","1","Oxford Journal of Archaeology","0.5517","Q1"
"A Report to the World Conservation Union(IUCN)","1","A e C - Revista de Direito Administrativo e Constitucional","0.3958","Q1"
"Moscow","1","","0.0",""
"Taiwan Commercial Press","1","Taiwan Economic Review","0.6222","Q4"
"Reun. Grupo Trab. Pesca e Pesquisa Tubaroes e Raias Brasil","1","","0.0",""
"Falco","1","","0.0",""
"Biological Oceanorgaphy","1","Biological Theory","0.75","Q1"
"Report to the Australian Fisheries Management Authority. NSW Fisheries","1","","0.0",""
"Trudy Zoologicheskogo Instituta","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.3896","Q2"
"Sborník Národního Muzea V Praze Rada B Prirodni Vedy","1","","0.0",""
"Dinofest Intern. Symp. Proc.","1","","0.0",""
"National Museum of New Zealand","1","National Journal of Clinical Anatomy","0.5758","Q4"
"C.A.V.E.P.S. Alice Springs","1","","0.0",""
"CSIRO Division of Fisheries","1","","0.0",""
"Vertebrate Palaeontology of Australasia:","1","Vertebrate Zoology","0.5965","Q1"
"Braunschweiger Naturkundliche Schriften","1","","0.0",""
"Hokkaido University Press","1","Hokkaido Mathematical Journal","0.4074","Q3"
"Copyright Brian Mould","1","","0.0",""
"Zoologische Bijdragen","1","","0.0",""
"Science Report on the Geology and Paleontology of Ts'o-chen","1","Science, Technology and Society","0.5455","Q1"
"Tr.Inst.OkeanoI./Trans. P.P.Shirshov Inst.Oceanol.","1","","0.0",""
"Biologische Rundschau","1","","0.0",""
"Columbia University Press","1","Columbia Law Review","0.5455","Q1"
"Izvješća Reports","1","","0.0",""
"Cape Town","1","","0.0",""
"Naturalista sicil.S. IV","1","","0.0",""
"Gosport Museum","1","","0.0",""
"Journal of Aquariculutre","1","Journal of Popular Culture","0.8","Q2"
"Estratto dagli Annali del Museo Civico di Storia Naturale di Genova","1","","0.0",""
"Rev. Brasil. Geociênc.","1","Review of Managerial Science","0.64","Q1"
"Reviews in Fisheries Science","1","Reviews in Fisheries Science and Aquaculture","0.7778","Q1"
"Revista del Museo de La Plata (nueva serie)","1","Revista del Museo de Antropologia","0.7419","Q1"
"Rapports Scientifiques et Techniques","1","","0.0",""
"Annual Number of the National Academy of Science :","1","Annual Review of Biomedical Data Science","0.6136","Q1"
"Memorias y comunicaciones","1","Memorias do Instituto Oswaldo Cruz","0.4068","Q2"
"Australian Aqualife","1","Australian Mammalogy","0.7179","Q2"
"Carinthia","1","","0.0",""
"N. Boubée & Cie (ed)","1","","0.0",""
"ICES CM. Near Northern Seas Comm.","1","ICES Journal of Marine Science","0.3934","Q1"
"Ann. Parasitol. Hum.Comp.","1","Annals of Parasitology","0.6415","Q3"
"Australian Journal of Experimental Biology and Medical Science","1","Australian Journal of Political Science","0.7327","Q2"
"Anzeiger der mathematisch-naturwissenschaftlichen Klasse der Österreichischen Akademie der Wissenschaften","1","","0.0",""
"Bulletin de la Société Impériale des Naturalistes de Moscou","1","Bulletin de la Societe Royale des Sciences de Liege","0.7091","Q3"
"Boletim do Museu de Biologia Prof. Mello Leitão","1","Boletim do Museu Paraense Emilio Goeldi: Ciencias Humanas","0.5098","Q2"
"Atas Simp. sôbre Biota Amazônica","1","Atas da Conferencia da Associacao Portuguesa de Sistemas de Informacao","0.3564","-"
"A manual for paleontologists and geologists of the USSR. Vol.","1","A e C - Revista de Direito Administrativo e Constitucional","0.3478","Q1"
"U.S. Fish and Wildlife Service","1","US Geological Survey Circular","0.4211","Q3"
"Izvetiya Tikhookeanskogo Nauchno Issledovatel'skogo Rybokhozyaistvennogo Tsentra","1","","0.0",""
"Comptes Rendus de l'Académie des Sciences à Paris","1","Comptes Rendus de L'Academie Bulgare des Sciences","0.8333","Q3"
"Behavior Research Methods & Instrumentation","1","Behavior Research Methods","0.7143","Q1"
"Contributions to the Mote Marine Laboratory","1","Contributions to Discrete Mathematics","0.65","Q3"
"XIII Congreso Peruano de Geología. Resúmenes Extendidos Sociedad Geológica del Perú:","1","","0.0",""
"Neurobiology","1","Neurobiology of Pain","0.75","Q1"
"Panjab University Research Journal(Science) New Series","1","","0.0",""
"ICCAT SCRS/","1","","0.0",""
"Scientifc Reports","1","","0.0",""
"Museu de Zoologia da Universidade de São Paulo","1","","0.0",""
"CMFRI Booklet Series No.","1","","0.0",""
"Zoological and Entomological Letters","1","Zoological Letters","0.6667","Q1"
"XVth International Congress on Carboniferous and Permian stratigraphy","1","","0.0",""
"Centro de Investigación Científica y de Educación Superior de Ensenada","1","","0.0",""
"Comparative Haematology International","1","Comparative Parasitology","0.6557","Q4"
"INVEMAR","1","","0.0",""
"Geological Society of America Special Paper","1","Geological Society Special Publication","0.716","Q2"
"Asociación Paleontológica Aragonesa","1","","0.0",""
"Archives internationales de pharmacodynamie et de thérapie","1","Archives des Maladies du Coeur et des Vaisseaux - Pratique","0.5614","Q4"
"Report CSIRO. Marine Laboratories","1","","0.0",""
"Mahasarakham University Journal","1","","0.0",""
"Natura Nascosta","1","Natura Croatica","0.6667","Q3"
"Integrative Systematics: Stuttgart Contributions to Natural History","1","Integrative Systematics","0.5169","Q2"
"Bulletin d'Information des Géologues du Bassin de Paris","1","Bulletin de la Societe de Linguistique de Paris","0.5743","Q3"
"XI Jornadas Nacionales de Ciencias del Mar – XIX Coloquio de Oceanografía que se desarrolló este mes en Comodoro Rivadavia","1","Xi Tong Gong Cheng Yu Dian Zi Ji Shu/Systems Engineering and Electronics","0.299","Q3"
"Innovative Scientific Research","1","Innovative Surgical Sciences","0.6552","Q3"
